场景编号,时刻,时间,常规负荷(MW),新能源出力(MW),产氨速率(吨/小时),制氨负荷功率(MW),储能充电功率(MW),储能放电功率(MW),荷电量(MWh),弃电功率(MW),未满足功率(MW),功率平衡残差(MW)
W5P2,2,2:00-3:00,0.7998000000000001,15.392,1.0548578313253012,14.5922,0.0,0.0,0.0,0.0,0.0,0.0
W5P2,3,3:00-4:00,0.99,13.312,0.8907469879518072,12.322,0.0,0.0,0.0,0.0,0.0,0.0
W5P2,4,4:00-5:00,1.1802000000000001,15.144,1.0094313253012046,13.963799999999997,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15
W5P2,5,5:00-6:00,1.6301999999999999,14.315999999999999,0.9170457831325299,12.685799999999999,0.0,0.0,0.0,0.0,0.0,0.0
W5P2,6,6:00-7:00,2.5002,17.852,1.1097686746987951,15.3518,0.0,0.0,0.0,0.0,0.0,0.0
W5P2,7,7:00-8:00,3.3701999999999996,12.828,0.6836963855421686,9.457799999999999,0.0,0.0,0.0,0.0,0.0,0.0
W5P2,8,8:00-9:00,4.0098,33.204,2.1104240963855423,29.194200000000002,0.0,0.0,0.0,0.0,0.0,0.0
W5P2,9,9:00-10:00,4.199999999999999,38.848,2.5046746987951805,34.647999999999996,0.0,0.0,0.0,0.0,0.0,0.0
W5P2,10,10:00-11:00,4.1202,40.956,2.662828915662651,36.835800000000006,0.0,0.0,0.0,0.0,0.0,0.0
W5P2,11,11:00-12:00,3.9000000000000004,45.688,3.0,41.5,0.2880000000000038,0.0,0.2592000000000034,0.0,0.0,0.0
W5P2,12,12:00-13:00,3.2598000000000003,48.580000000000005,3.0,41.5,3.820200000000007,0.0,3.69686160000001,0.0,0.0,0.0
W5P2,13,13:00-14:00,2.6898,49.931999999999995,3.0,41.5,5.742199999999997,0.0,8.857447876800007,0.0,0.0,0.0
W5P2,14,14:00-15:00,3.63,40.256,3.0,41.5,0.0,4.874000000000002,3.424177425490848,0.0,0.0,0.0
W5P2,15,15:00-16:00,3.8202000000000003,34.156000000000006,2.41528165037898,33.41139616357589,0.0,3.0755961635758795,0.0,0.0,0.0,0.0
W5P2,16,16:00-17:00,3.75,34.864,2.249204819277108,31.113999999999997,0.0,0.0,0.0,0.0,0.0,0.0
W5P2,17,17:00-18:00,3.1398,17.972,1.0722072289156626,14.832199999999998,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15
W5P2,18,18:00-19:00,2.61,11.072,0.6117108433734939,8.462,0.0,0.0,0.0,0.0,0.0,0.0
W5P2,19,19:00-20:00,2.1198,11.175999999999998,0.6546650602409637,9.056199999999999,0.0,0.0,0.0,0.0,0.0,0.0
W5P2,20,20:00-21:00,1.8599999999999999,9.884,0.5800481927710843,8.024000000000001,0.0,0.0,0.0,0.0,0.0,0.0
W5P2,21,21:00-22:00,1.6301999999999999,9.02,0.5342024096385541,7.389799999999999,0.0,0.0,0.0,0.0,0.0,0.0
W5P2,22,22:00-23:00,1.56,6.204,0.335710843373494,4.644,0.0,0.0,0.0,0.0,0.0,0.0
W5P2,23,23:00-24:00,1.4802,16.928,1.1167084337349398,15.4478,0.0,0.0,0.0,0.0,0.0,0.0
W5P3,0,0:00-1:00,1.3698000000000001,9.776,0.6076771084337339,8.406199999999986,0.0,0.0,1.5987211554602254e-14,0.0,0.0,1.4210854715202004e-14
W5P3,1,1:00-2:00,1.0997999999999999,13.5,0.8964,12.4002,0.0,0.0,1.7763568394002505e-14,0.0,0.0,0.0
W5P3,2,2:00-3:00,0.7998000000000001,15.392,1.0548578313253012,14.5922,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.0
W5P3,3,3:00-4:00,0.99,13.312,0.8907469879518072,12.322,0.0,0.0,0.0,0.0,0.0,0.0
W5P3,4,4:00-5:00,1.1802000000000001,15.144,1.0094313253012046,13.963799999999997,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15
W5P3,5,5:00-6:00,1.6301999999999999,14.315999999999999,0.917045783132531,12.685800000000013,0.0,1.4388490399142028e-14,0.0,0.0,0.0,0.0
W5P3,6,6:00-7:00,2.5002,17.852,1.1097686746987951,15.3518,0.0,0.0,0.0,0.0,0.0,0.0
W5P3,7,7:00-8:00,3.3701999999999996,10.908,0.5449012048192771,7.5378,0.0,0.0,0.0,0.0,0.0,0.0
W5P3,8,8:00-9:00,4.0098,25.524,1.5552433734939761,21.514200000000002,0.0,0.0,0.0,0.0,0.0,0.0
W5P3,9,9:00-10:00,4.199999999999999,26.048000000000002,1.5793734939759037,21.848000000000003,0.0,0.0,0.0,0.0,0.0,0.0
W5P3,10,10:00-11:00,4.1202,23.676,1.4136722891566262,19.555799999999998,0.0,0.0,0.0,0.0,0.0,0.0
W5P3,11,11:00-12:00,3.9000000000000004,25.848,1.5866024096385543,21.948,0.0,0.0,0.0,0.0,0.0,0.0
W5P3,12,12:00-13:00,3.2598000000000003,26.82,1.7031469879518073,23.560200000000002,0.0,0.0,0.0,0.0,0.0,0.0
W5P3,13,13:00-14:00,2.6898,26.892,1.7495566265060238,24.202199999999998,0.0,0.0,0.0,0.0,0.0,0.0
W5P3,14,14:00-15:00,3.63,19.776,1.1671807228915663,16.146,0.0,0.0,0.0,0.0,0.0,0.0
W5P3,15,15:00-16:00,3.8202000000000003,15.596,0.8512626506024096,11.7758,0.0,0.0,0.0,0.0,0.0,0.0
W5P3,16,16:00-17:00,3.75,20.784,1.2313734939759036,17.034,0.0,0.0,0.0,0.0,0.0,0.0
W5P3,17,17:00-18:00,3.1398,11.572,0.6095566265060239,8.432199999999998,0.0,0.0,0.0,0.0,0.0,0.0
W5P3,18,18:00-19:00,2.61,9.152,0.47291566265060236,6.542,0.0,0.0,0.0,0.0,0.0,0.0
W5P3,19,19:00-20:00,2.1198,11.175999999999998,0.6546650602409637,9.056199999999999,0.0,0.0,0.0,0.0,0.0,0.0
W5P3,20,20:00-21:00,1.8599999999999999,9.884,0.5800481927710843,8.024000000000001,0.0,0.0,0.0,0.0,0.0,0.0
W5P3,21,21:00-22:00,1.6301999999999999,9.02,0.5342024096385541,7.389799999999999,0.0,0.0,0.0,0.0,0.0,0.0
W5P3,22,22:00-23:00,1.56,6.204,0.335710843373494,4.644,0.0,0.0,0.0,0.0,0.0,0.0
W5P3,23,23:00-24:00,1.4802,16.928,1.1167084337349398,15.4478,0.0,0.0,0.0,0.0,0.0,0.0
W5P4,0,0:00-1:00,1.3698000000000001,9.776,0.6076771084337349,8.4062,0.0,0.0,0.0,0.0,0.0,0.0
W5P4,1,1:00-2:00,1.0997999999999999,13.5,0.8964,12.4002,0.0,0.0,0.0,0.0,0.0,0.0
W5P4,2,2:00-3:00,0.7998000000000001,15.392,1.0548578313253012,14.5922,0.0,0.0,0.0,0.0,0.0,0.0
W5P4,3,3:00-4:00,0.99,13.312,0.8907469879518072,12.322,0.0,0.0,0.0,0.0,0.0,0.0
W5P4,4,4:00-5:00,1.1802000000000001,15.144,1.0094313253012046,13.963799999999997,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15
W5P4,5,5:00-6:00,1.6301999999999999,14.315999999999999,0.9170457831325299,12.685799999999999,0.0,0.0,0.0,0.0,0.0,0.0
W5P4,6,6:00-7:00,2.5002,17.852,1.1097686746987951,15.3518,0.0,0.0,0.0,0.0,0.0,0.0
W5P4,7,7:00-8:00,3.3701999999999996,9.628,0.4523710843373494,6.2578000000000005,0.0,0.0,0.0,0.0,0.0,0.0
W5P4,8,8:00-9:00,4.0098,22.324,1.3239180722891566,18.3142,0.0,0.0,0.0,0.0,0.0,0.0
W5P4,9,9:00-10:00,4.199999999999999,20.928,1.2092530120481928,16.728,0.0,0.0,0.0,0.0,0.0,0.0
W5P4,10,10:00-11:00,4.1202,15.995999999999999,0.8584915662650601,11.875799999999998,0.0,0.0,0.0,0.0,0.0,0.0
W5P4,11,11:00-12:00,3.9000000000000004,15.608,0.8463614457831325,11.708,0.0,0.0,0.0,0.0,0.0,0.0
W5P4,12,12:00-13:00,3.2598000000000003,17.86,1.0554361445783131,14.6002,0.0,0.0,0.0,0.0,0.0,0.0
W5P4,13,13:00-14:00,2.6898,20.491999999999997,1.2869060240963854,17.8022,0.0,0.0,0.0,0.0,0.0,0.0
W5P4,14,14:00-15:00,3.63,13.376000000000001,0.7045301204819279,9.746000000000002,0.0,0.0,0.0,0.0,0.0,0.0
W5P4,15,15:00-16:00,3.8202000000000003,9.836,0.43487710843373495,6.0158000000000005,0.0,0.0,0.0,0.0,0.0,0.0
W5P4,16,16:00-17:00,3.75,15.664,0.8612530120481927,11.914,0.0,0.0,0.0,0.0,0.0,0.0
W5P4,17,17:00-18:00,3.1398,8.372,0.3782313253012048,5.2322,0.0,0.0,0.0,0.0,0.0,0.0
W5P4,18,18:00-19:00,2.61,7.872,0.3803855421686747,5.2620000000000005,0.0,0.0,0.0,0.0,0.0,0.0
W5P4,19,19:00-20:00,2.1198,11.175999999999998,0.6546650602409637,9.056199999999999,0.0,0.0,0.0,0.0,0.0,0.0
W5P4,20,20:00-21:00,1.8599999999999999,9.884,0.5800481927710843,8.024000000000001,0.0,0.0,0.0,0.0,0.0,0.0
W5P4,21,21:00-22:00,1.6301999999999999,9.02,0.5342024096385541,7.389799999999999,0.0,0.0,0.0,0.0,0.0,0.0
W5P4,22,22:00-23:00,1.56,6.204,0.335710843373494,4.644,0.0,0.0,0.0,0.0,0.0,0.0
W5P4,23,23:00-24:00,1.4802,16.928,1.1167084337349396,15.447799999999997,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15
W6P1,0,0:00-1:00,1.3698000000000001,9.448,0.583966265060241,8.0782,0.0,0.0,0.0,0.0,0.0,0.0
W6P1,1,1:00-2:00,1.0997999999999999,10.504,0.6798216867469878,9.4042,0.0,0.0,0.0,0.0,0.0,0.0
W6P1,2,2:00-3:00,0.7998000000000001,11.788,0.7943277108433735,10.9882,0.0,0.0,0.0,0.0,0.0,0.0
W6P1,3,3:00-4:00,0.99,11.504000000000001,0.7600481927710844,10.514000000000001,0.0,0.0,0.0,0.0,0.0,0.0
W6P1,4,4:00-5:00,1.1802000000000001,11.16,0.7214313253012049,9.979800000000001,0.0,0.0,0.0,0.0,0.0,0.0
W6P1,5,5:00-6:00,1.6301999999999999,10.964,0.674732530120482,9.3338,0.0,0.0,0.0,0.0,0.0,0.0
W6P1,6,6:00-7:00,2.5002,24.823999999999998,1.613768674698795,22.3238,0.0,0.0,0.0,0.0,0.0,0.0
W6P1,7,7:00-8:00,3.3701999999999996,35.94,2.354443373493976,32.5698,0.0,0.0,0.0,0.0,0.0,0.0
W6P1,8,8:00-9:00,4.0098,46.791999999999994,3.0,41.5,1.282199999999996,0.0,1.1539799999999965,0.0,0.0,0.0
W6P1,9,9:00-10:00,4.199999999999999,53.028,3.0,41.5,7.328000000000003,0.0,7.7468720399999995,0.0,0.0,0.0
W6P1,10,10:00-11:00,4.1202,58.519999999999996,3.0,41.5,12.899799999999999,0.0,19.341198295919998,0.0,0.0,0.0
W6P1,11,11:00-12:00,3.9000000000000004,61.1,3.0,41.5,15.700000000000003,0.0,33.43251589932816,0.0,0.0,0.0
W6P1,12,12:00-13:00,3.2598000000000003,62.848,3.0,41.5,18.0882,0.0,49.6450308675295,0.0,0.0,0.0
W6P1,13,13:00-14:00,2.6898,62.088,3.0,41.5,17.898200000000003,0.0,65.65412080579443,0.0,0.0,0.0
W6P1,14,14:00-15:00,3.63,57.912,3.0,41.5,12.781999999999996,0.0,77.02661256418284,0.0,0.0,0.0
W6P1,15,15:00-16:00,3.8202000000000003,50.168,3.0,41.5,4.847799999999999,0.0,81.23557933905448,0.0,0.0,0.0
W6P1,16,16:00-17:00,3.75,39.936,3.0,41.5,0.0,5.314,75.16866373593191,0.0,0.0,0.0
W6P1,17,17:00-18:00,3.1398,32.728,3.0,41.5,0.0,11.9118,61.782993075126726,0.0,0.0,0.0
W6P1,18,18:00-19:00,2.61,22.328,3.0,41.5,0.0,21.782,37.45720486675425,0.0,0.0,0.0
W6P1,19,19:00-20:00,2.1198,9.604000000000001,2.973127330938699,41.12826141131867,0.0,33.64406141131867,0.0,0.0,0.0,0.0
W6P1,20,20:00-21:00,1.8599999999999999,6.832000000000001,0.35942168674698804,4.972000000000001,0.0,0.0,0.0,0.0,0.0,0.0
W6P1,21,21:00-22:00,1.6301999999999999,8.384,0.48822650602409634,6.7538,0.0,0.0,0.0,0.0,0.0,0.0
W6P1,22,22:00-23:00,1.56,7.688000000000001,0.4429879518072289,6.128,0.0,0.0,0.0,0.0,0.0,0.0
W6P1,23,23:00-24:00,1.4802,9.671999999999999,0.592178313253012,8.191799999999999,0.0,0.0,0.0,0.0,0.0,0.0
W6P2,0,0:00-1:00,1.3698000000000001,9.448,0.583966265060241,8.0782,0.0,0.0,0.0,0.0,0.0,0.0
W6P2,1,1:00-2:00,1.0997999999999999,10.504,0.6798216867469878,9.4042,0.0,0.0,0.0,0.0,0.0,0.0
W6P2,2,2:00-3:00,0.7998000000000001,11.788,0.7943277108433735,10.9882,0.0,0.0,0.0,0.0,0.0,0.0
W6P2,3,3:00-4:00,0.99,11.504000000000001,0.7600481927710844,10.514000000000001,0.0,0.0,0.0,0.0,0.0,0.0
W6P2,4,4:00-5:00,1.1802000000000001,11.16,0.7214313253012049,9.979800000000001,0.0,0.0,0.0,0.0,0.0,0.0
W6P2,5,5:00-6:00,1.6301999999999999,10.964,0.674732530120482,9.3338,0.0,0.0,0.0,0.0,0.0,0.0
W6P2,6,6:00-7:00,2.5002,10.744,0.5959373493975904,8.2438,0.0,0.0,0.0,0.0,0.0,0.0
W6P2,7,7:00-8:00,3.3701999999999996,13.54,0.7351662650602409,10.169799999999999,0.0,0.0,0.0,0.0,0.0,0.0
W6P2,8,8:00-9:00,4.0098,20.552,1.195821686746988,16.5422,0.0,0.0,0.0,0.0,0.0,0.0
W6P2,9,9:00-10:00,4.199999999999999,24.868000000000002,1.4940722891566267,20.668000000000003,0.0,0.0,0.0,0.0,0.0,0.0
W6P2,10,10:00-11:00,4.1202,31.0,1.9431180722891566,26.8798,0.0,0.0,0.0,0.0,0.0,0.0
W6P2,11,11:00-12:00,3.9000000000000004,37.42,2.423132530120482,33.52,0.0,0.0,0.0,0.0,0.0,0.0
W6P2,12,12:00-13:00,3.2598000000000003,42.368,2.827098795180723,39.108200000000004,0.0,0.0,0.0,0.0,0.0,0.0
W6P2,13,13:00-14:00,2.6898,42.888,2.905893975903614,40.1982,0.0,0.0,0.0,0.0,0.0,0.0
W6P2,14,14:00-15:00,3.63,37.432,2.4435180722891565,33.802,0.0,0.0,0.0,0.0,0.0,0.0
W6P2,15,15:00-16:00,3.8202000000000003,30.968000000000004,1.9624915662650604,27.147800000000004,0.0,0.0,0.0,0.0,0.0,0.0
W6P2,16,16:00-17:00,3.75,25.855999999999998,1.5980240963855419,22.105999999999998,0.0,0.0,0.0,0.0,0.0,0.0
W6P2,17,17:00-18:00,3.1398,18.008,1.0748096385542167,14.868199999999998,0.0,0.0,0.0,0.0,0.0,0.0
W6P2,18,18:00-19:00,2.61,14.008,0.8239518072289156,11.398,0.0,0.0,0.0,0.0,0.0,0.0
W6P2,19,19:00-20:00,2.1198,9.604000000000001,0.5410265060240964,7.4842,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16
W6P2,20,20:00-21:00,1.8599999999999999,6.832000000000001,0.35942168674698804,4.972000000000001,0.0,0.0,0.0,0.0,0.0,0.0
W6P2,21,21:00-22:00,1.6301999999999999,8.384,0.48822650602409695,6.753800000000008,0.0,7.993605777301127e-15,0.0,0.0,0.0,-8.881784197001252e-16
W6P2,22,22:00-23:00,1.56,7.688000000000001,0.4429879518072289,6.128,0.0,0.0,0.0,0.0,0.0,0.0
W6P2,23,23:00-24:00,1.4802,9.671999999999999,0.592178313253012,8.191799999999999,0.0,0.0,0.0,0.0,0.0,0.0
W6P3,0,0:00-1:00,1.3698000000000001,9.448,0.583966265060241,8.0782,0.0,0.0,0.0,0.0,0.0,0.0
W6P3,1,1:00-2:00,1.0997999999999999,10.504,0.6798216867469878,9.4042,0.0,0.0,0.0,0.0,0.0,0.0
W6P3,2,2:00-3:00,0.7998000000000001,11.788,0.7943277108433735,10.9882,0.0,0.0,0.0,0.0,0.0,0.0
W6P3,3,3:00-4:00,0.99,11.504000000000001,0.7600481927710844,10.514000000000001,0.0,0.0,0.0,0.0,0.0,0.0
W6P3,4,4:00-5:00,1.1802000000000001,11.16,0.7214313253012049,9.979800000000001,0.0,0.0,0.0,0.0,0.0,0.0
W6P3,5,5:00-6:00,1.6301999999999999,10.964,0.674732530120482,9.3338,0.0,0.0,0.0,0.0,0.0,0.0
W6P3,6,6:00-7:00,2.5002,10.744,0.5959373493975904,8.2438,0.0,0.0,0.0,0.0,0.0,0.0
W6P3,7,7:00-8:00,3.3701999999999996,11.62,0.5963710843373494,8.2498,0.0,0.0,0.0,0.0,0.0,0.0
W6P3,8,8:00-9:00,4.0098,12.872,0.6406409638554217,8.8622,0.0,0.0,0.0,0.0,0.0,0.0
W6P3,9,9:00-10:00,4.199999999999999,12.068,0.5687710843373494,7.867999999999999,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16
W6P3,10,10:00-11:00,4.1202,13.719999999999999,0.6939614457831323,9.599799999999998,0.0,0.0,0.0,0.0,0.0,0.0
W6P3,11,11:00-12:00,3.9000000000000004,17.58,0.9889156626506023,13.679999999999998,0.0,0.0,0.0,0.0,0.0,0.0
W6P3,12,12:00-13:00,3.2598000000000003,20.608,1.2540867469879518,17.3482,0.0,0.0,0.0,0.0,0.0,0.0
W6P3,13,13:00-14:00,2.6898,19.848,1.2403518072289157,17.1582,0.0,0.0,0.0,0.0,0.0,0.0
W6P3,14,14:00-15:00,3.63,16.951999999999998,0.9630361445783131,13.322,0.0,0.0,0.0,0.0,0.0,0.0
W6P3,15,15:00-16:00,3.8202000000000003,12.408000000000001,0.6208048192771085,8.587800000000001,0.0,0.0,0.0,0.0,0.0,0.0
W6P3,16,16:00-17:00,3.75,11.776,0.5801927710843373,8.026,0.0,0.0,0.0,0.0,0.0,0.0
W6P3,17,17:00-18:00,3.1398,11.608,0.6121590361445782,8.4682,0.0,0.0,0.0,0.0,0.0,0.0
W6P3,18,18:00-19:00,2.61,12.088,0.685156626506024,9.478,0.0,0.0,0.0,0.0,0.0,0.0
W6P3,19,19:00-20:00,2.1198,9.604000000000001,0.5410265060240964,7.4842,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16
W6P3,20,20:00-21:00,1.8599999999999999,6.832000000000001,0.35942168674698804,4.972000000000001,0.0,0.0,0.0,0.0,0.0,0.0
W6P3,21,21:00-22:00,1.6301999999999999,8.384,0.4882265060240962,6.753799999999997,0.0,0.0,0.0,0.0,0.0,2.6645352591003757e-15
W6P3,22,22:00-23:00,1.56,7.688000000000001,0.4429879518072289,6.128,0.0,0.0,0.0,0.0,0.0,0.0
W6P3,23,23:00-24:00,1.4802,9.671999999999999,0.592178313253012,8.191799999999999,0.0,0.0,0.0,0.0,0.0,0.0
W6P4,0,0:00-1:00,1.3698000000000001,9.448,0.583966265060241,8.0782,0.0,0.0,0.0,0.0,0.0,0.0
W6P4,1,1:00-2:00,1.0997999999999999,10.504,0.6798216867469878,9.4042,0.0,0.0,0.0,0.0,0.0,0.0
W6P4,2,2:00-3:00,0.7998000000000001,11.788,0.7943277108433735,10.9882,0.0,0.0,0.0,0.0,0.0,0.0
W6P4,3,3:00-4:00,0.99,11.504000000000001,0.7600481927710844,10.514000000000001,0.0,0.0,0.0,0.0,0.0,0.0
W6P4,4,4:00-5:00,1.1802000000000001,11.16,0.7214313253012049,9.979800000000001,0.0,0.0,0.0,0.0,0.0,0.0
W6P4,5,5:00-6:00,1.6301999999999999,10.964,0.674732530120482,9.3338,0.0,0.0,0.0,0.0,0.0,0.0
W6P4,6,6:00-7:00,2.5002,10.744,0.5194261285282421,7.185394777974016,1.0584052220259845,0.0,0.9525646998233861,0.0,0.0,-6.661338147750939e-16
W6P4,7,7:00-8:00,3.3701999999999996,10.34,0.3,4.15,2.8198,0.0,3.4884795704237392,0.0,0.0,0.0
W6P4,8,8:00-9:00,4.0098,9.671999999999999,0.3,4.15,1.5121999999999982,0.0,4.8424826112828905,0.0,0.0,0.0
W6P4,9,9:00-10:00,4.199999999999999,6.9479999999999995,0.3,4.15,0.0,1.4020000000000001,3.275019868282547,0.0,0.0,0.0
W6P4,10,10:00-11:00,4.1202,6.04,0.3,4.15,0.0,2.2302,0.7904698285459818,0.0,0.0,-8.881784197001252e-16
W6P4,11,11:00-12:00,3.9000000000000004,7.34,0.3,4.15,0.0,0.7100000000000009,0.0,0.0,0.0,0.0
W6P4,12,12:00-13:00,3.2598000000000003,11.648,0.6063759036144578,8.3882,0.0,0.0,0.0,0.0,0.0,0.0
W6P4,13,13:00-14:00,2.6898,13.448,0.748323335532595,10.351806141534231,0.406393858465769,0.0,0.3657544726191921,0.0,0.0,1.6653345369377348e-16
W6P4,14,14:00-15:00,3.63,10.552,0.3,4.15,2.7719999999999994,0.0,2.8598229636739534,0.0,0.0,0.0
W6P4,15,15:00-16:00,3.8202000000000003,6.648000000000001,0.3,4.15,0.0,1.3222,1.3849922066354938,0.0,0.0,0.0
W6P4,16,16:00-17:00,3.75,6.656,0.3,4.15,0.0,1.2440000000000007,0.0,0.0,0.0,0.0
W6P4,17,17:00-18:00,3.1398,8.408,0.38083373493975897,5.268199999999999,0.0,0.0,0.0,0.0,0.0,0.0
W6P4,18,18:00-19:00,2.61,10.808,0.5926265060240964,8.198,0.0,0.0,0.0,0.0,0.0,0.0
W6P4,19,19:00-20:00,2.1198,9.604000000000001,0.5410265060240964,7.4842,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16
W6P4,20,20:00-21:00,1.8599999999999999,6.832000000000001,0.35942168674698804,4.972000000000001,0.0,0.0,0.0,0.0,0.0,0.0
W6P4,21,21:00-22:00,1.6301999999999999,8.384,0.48822650602409634,6.7538,0.0,0.0,0.0,0.0,0.0,0.0
W6P4,22,22:00-23:00,1.56,7.688000000000001,0.4429879518072289,6.128,0.0,0.0,0.0,0.0,0.0,0.0
W6P4,23,23:00-24:00,1.4802,9.671999999999999,0.592178313253012,8.191799999999999,0.0,0.0,0.0,0.0,0.0,0.0
