scenario_id,capacity_basis_method,wind_cap_MW,pv_cap_MW,hour,time_label,P_base_MW,P_re_MW,rate_tph,P_process_MW,P_charge_MW,P_discharge_MW,SOC_MWh,P_curtail_MW,P_unserved_MW,balance_residual_MW
W3P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,2,2:00-3:00,0.7998000000000001,109.52976928347638,3.0,41.5,32.5,0.0,122.57034237136605,34.72996928347638,0.0,0.0
W3P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,3,3:00-4:00,0.99,120.67619660332554,3.0,41.5,0.0,32.5,86.2140905755122,110.68619660332554,0.0,-1.4210854715202004e-14
W3P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,4,4:00-5:00,1.1802000000000001,115.82458361011294,3.0,41.5,32.5,0.0,115.29166239436118,40.64438361011294,0.0,0.0
W3P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,5,5:00-6:00,1.6301999999999999,103.44989983628592,3.0,41.5,0.0,32.5,78.94996795846134,92.81969983628592,0.0,-1.4210854715202004e-14
W3P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,6,6:00-7:00,2.5002,106.18277044638668,3.0,41.5,0.0,32.5,42.68095691143331,94.68257044638668,0.0,0.0
W3P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,7,7:00-8:00,3.3701999999999996,107.77950383655792,3.0,41.5,32.5,0.0,71.84559499761045,30.409303836557925,0.0,0.0
W3P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,8,8:00-9:00,4.0098,106.79689867337562,3.0,41.5,32.5,0.0,100.95190380761522,28.787098673375624,0.0,0.0
W3P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,9,9:00-10:00,4.199999999999999,130.7786059372935,3.0,41.5,32.5,0.0,130.0,52.57860593729349,0.0,0.0
W3P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,10,10:00-11:00,4.1202,126.54112117106985,3.0,41.5,0.0,25.909286573146304,100.95190380761522,106.83020774421615,0.0,-2.842170943040401e-14
W3P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,11,11:00-12:00,3.9000000000000004,159.82687107387008,3.0,41.5,32.5,0.0,130.0,81.92687107387007,0.0,0.0
W3P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,12,12:00-13:00,3.2598000000000003,177.26811272035582,3.0,41.5,0.0,2.402846296590833,127.07017078156575,134.91115901694664,0.0,0.0
W3P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,13,13:00-14:00,2.6898,190.25692472117174,3.0,41.5,0.0,32.5,90.7049193288915,178.56712472117175,0.0,0.0
W3P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,14,14:00-15:00,3.63,169.8371611737897,3.0,41.5,0.0,32.5,54.41239837912261,157.2071611737897,0.0,0.0
W3P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,15,15:00-16:00,3.8202000000000003,165.75320846431327,3.0,41.5,0.0,32.5,18.192462471253254,152.93300846431327,0.0,0.0
W3P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,16,16:00-17:00,3.75,144.65790386724342,3.0,41.5,32.5,0.0,47.40607754631075,66.90790386724342,0.0,0.0
W3P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,17,17:00-18:00,3.1398,119.35582091529932,3.0,41.5,32.5,0.0,76.56126539121813,42.216020915299325,0.0,0.0
W3P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,18,18:00-19:00,2.61,103.11212931144203,3.0,41.5,32.5,0.0,105.65814286043569,26.502129311442033,0.0,0.0
W3P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,19,19:00-20:00,2.1198,70.90110380587242,3.0,41.5,27.281303805872426,0.0,130.0,0.0,0.0,0.0
W3P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,20,20:00-21:00,1.8599999999999999,55.486485308450185,3.0,41.5,0.0,0.0,129.74,12.126485308450185,0.0,0.0
W3P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,21,21:00-22:00,1.6301999999999999,47.99412093918519,3.0,41.5,0.0,19.129331224348622,108.22570752850154,23.993252163533807,0.0,3.552713678800501e-15
W3P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,22,22:00-23:00,1.56,49.52944150665753,3.0,41.5,6.469441506657525,0.0,113.83175346943632,0.0,0.0,0.0
W3P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,23,23:00-24:00,1.4802,61.19787781944727,3.0,41.5,18.217677819447275,0.0,130.0,0.0,0.0,0.0
W3P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,0,0:00-1:00,1.3698000000000001,91.38228017595337,3.0,41.5,0.0,32.5,49.66832040867526,81.01248017595337,0.0,0.0
W3P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,1,1:00-2:00,1.0997999999999999,102.74365237524866,3.0,41.5,0.0,32.5,13.457872656746792,92.64385237524866,0.0,0.0
W3P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,2,2:00-3:00,0.7998000000000001,109.52976928347638,3.0,41.5,32.5,0.0,42.6809569114333,34.72996928347638,0.0,0.0
W3P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,3,3:00-4:00,0.99,120.67619660332554,3.0,41.5,32.5,0.0,71.84559499761045,45.68619660332554,0.0,0.0
W3P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,4,4:00-5:00,1.1802000000000001,115.82458361011294,3.0,41.5,32.5,0.0,100.95190380761522,40.64438361011294,0.0,0.0
W3P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,5,5:00-6:00,1.6301999999999999,103.44989983628592,3.0,41.5,32.5,0.0,130.0,27.81969983628592,0.0,0.0
W3P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,6,6:00-7:00,2.5002,106.18277044638668,3.0,41.5,0.0,19.410253008166936,108.17305221314786,81.59282345455361,0.0,0.0
W3P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,7,7:00-8:00,3.3701999999999996,97.95345220473497,3.0,41.5,0.0,32.5,71.84559499761045,85.58325220473498,0.0,-1.4210854715202004e-14
W3P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,8,8:00-9:00,4.0098,82.23176959381826,3.0,41.5,32.5,0.0,100.95190380761522,4.221969593818258,0.0,0.0
W3P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,9,9:00-10:00,4.199999999999999,91.47439941000172,3.0,41.5,32.5,0.0,130.0,13.27439941000172,0.0,0.0
W3P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,10,10:00-11:00,4.1202,67.58481138013218,3.0,41.5,0.0,0.0,129.74,21.964611380132183,0.0,0.0
W3P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,11,11:00-12:00,3.9000000000000004,81.21845801928653,3.0,41.5,0.0,28.080455613888198,98.28001376234646,63.89891363317472,0.0,-7.105427357601002e-15
W3P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,12,12:00-13:00,3.2598000000000003,108.48575129759519,3.0,41.5,32.5,0.0,127.33345373482176,31.225951297595188,0.0,0.0
W3P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,13,13:00-14:00,2.6898,141.12666656205704,3.0,41.5,0.0,32.5,90.967675716241,129.43686656205705,0.0,0.0
W3P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,14,14:00-15:00,3.63,120.70690301467496,3.0,41.5,32.5,0.0,120.03574036480852,43.07690301467497,0.0,0.0
W3P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,15,15:00-16:00,3.8202000000000003,121.53597612111004,3.0,41.5,0.0,32.5,83.68455777296779,108.71577612111004,0.0,-1.4210854715202004e-14
W3P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,16,16:00-17:00,3.75,105.35369733995164,3.0,41.5,0.0,32.5,47.40607754631075,92.60369733995164,0.0,-1.4210854715202004e-14
W3P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,17,17:00-18:00,3.1398,94.79069183574195,3.0,41.5,32.5,0.0,76.56126539121813,17.65089183574196,0.0,0.0
W3P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,18,18:00-19:00,2.61,93.28607767961908,3.0,41.5,32.5,0.0,105.65814286043569,16.676077679619084,0.0,0.0
W3P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,19,19:00-20:00,2.1198,70.90110380587242,3.0,41.5,27.281303805872426,0.0,130.0,0.0,0.0,0.0
W3P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,20,20:00-21:00,1.8599999999999999,55.486485308450185,3.0,41.5,0.0,3.4792023654709565,125.87421959392117,15.605687673921143,0.0,-3.552713678800501e-15
W3P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,21,21:00-22:00,1.6301999999999999,47.99412093918519,3.0,41.5,4.863920939185185,0.0,130.0,0.0,0.0,0.0
W3P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,22,22:00-23:00,1.56,49.52944150665753,3.0,41.5,0.0,6.689646523700982,122.30705941811003,13.159088030358507,0.0,-3.552713678800501e-15
W3P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,23,23:00-24:00,1.4802,61.19787781944727,3.0,41.5,0.0,32.5,85.95133418816269,50.717677819447275,0.0,0.0
W4P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,0,0:00-1:00,1.3698000000000001,103.60343189303316,3.0,41.5,0.0,0.0,129.74,60.73363189303316,0.0,0.0
W4P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,1,1:00-2:00,1.0997999999999999,108.11727436140184,3.0,41.5,0.0,32.3758466230166,93.50735708553712,97.89332098441844,0.0,2.842170943040401e-14
W4P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,2,2:00-3:00,0.7998000000000001,100.50208434673904,3.0,41.5,32.5,0.0,122.57034237136605,25.702284346739035,0.0,0.0
W4P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,3,3:00-4:00,0.99,154.82172602391026,3.0,41.5,0.0,32.5,86.2140905755122,144.83172602391025,0.0,0.0
W4P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,4,4:00-5:00,1.1802000000000001,147.97419629298363,3.0,41.5,32.5,0.0,115.29166239436118,72.79399629298362,0.0,0.0
W4P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,5,5:00-6:00,1.6301999999999999,177.17599348630745,3.0,41.5,0.0,32.5,78.94996795846134,166.54579348630745,0.0,0.0
W4P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,6,6:00-7:00,2.5002,325.76431800628,3.0,41.5,0.0,32.5,42.68095691143331,314.26411800628,0.0,0.0
W4P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,7,7:00-8:00,3.3701999999999996,398.87628342931265,3.0,41.5,32.5,0.0,71.84559499761045,321.50608342931264,0.0,0.0
W4P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,8,8:00-9:00,4.0098,477.45399007254673,3.0,41.5,32.5,0.0,100.95190380761522,399.44419007254675,0.0,0.0
W4P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,9,9:00-10:00,4.199999999999999,523.4829006853673,3.0,41.5,32.5,0.0,130.0,445.2829006853673,0.0,0.0
W4P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,10,10:00-11:00,4.1202,471.9268360296463,3.0,41.5,0.0,25.909286573146304,100.95190380761522,452.2159226027926,0.0,0.0
W4P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,11,11:00-12:00,3.9000000000000004,481.2615850798781,3.0,41.5,32.5,0.0,130.0,403.3615850798781,0.0,0.0
W4P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,12,12:00-13:00,3.2598000000000003,515.3764080891134,3.0,41.5,0.0,3.5378905837558676,125.80901046249349,474.15449867286924,0.0,-5.684341886080802e-14
W4P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,13,13:00-14:00,2.6898,516.4204260749946,3.0,41.5,0.0,32.5,89.44628133045738,504.7306260749946,0.0,0.0
W4P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,14,14:00-15:00,3.63,519.1840030964448,3.0,41.5,0.0,32.5,53.15627765668534,506.55400309644483,0.0,0.0
W4P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,15,15:00-16:00,3.8202000000000003,510.1870245710569,3.0,41.5,0.0,32.5,16.938853990260853,497.3668245710569,0.0,0.0
W4P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,16,16:00-17:00,3.75,387.2078471165229,3.0,41.5,32.5,0.0,46.15497628228033,309.4578471165229,0.0,0.0
W4P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,17,17:00-18:00,3.1398,314.21870733888807,3.0,41.5,32.5,0.0,75.31266632971577,237.0789073388881,0.0,0.0
W4P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,18,18:00-19:00,2.61,206.10143297748624,3.0,41.5,32.5,0.0,104.41204099705634,129.49143297748623,0.0,0.0
W4P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,19,19:00-20:00,2.1198,72.28289231659753,3.0,41.5,28.663092316597528,0.0,130.0,0.0,0.0,0.0
W4P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,20,20:00-21:00,1.8599999999999999,67.61551779148164,3.0,41.5,0.0,0.0,129.74,24.255517791481637,0.0,0.0
W4P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,21,21:00-22:00,1.6301999999999999,40.04116039967849,3.0,41.5,0.0,20.331732120575392,106.88970653269402,17.24269252025388,0.0,3.552713678800501e-15
W4P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,22,22:00-23:00,1.56,47.226460655449024,3.0,41.5,4.166460655449022,0.0,110.42574170953277,0.0,0.0,0.0
W4P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,23,23:00-24:00,1.4802,64.97476641542922,3.0,41.5,21.99456641542922,0.0,130.0,0.0,0.0,0.0
W4P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,0,0:00-1:00,1.3698000000000001,103.60343189303316,3.0,41.5,0.0,0.0,129.74,60.73363189303316,0.0,0.0
W4P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,1,1:00-2:00,1.0997999999999999,108.11727436140184,3.0,41.5,0.0,32.3758466230166,93.50735708553712,97.89332098441844,0.0,2.842170943040401e-14
W4P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,2,2:00-3:00,0.7998000000000001,100.50208434673904,3.0,41.5,32.5,0.0,122.57034237136605,25.702284346739035,0.0,0.0
W4P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,3,3:00-4:00,0.99,154.82172602391026,3.0,41.5,0.0,32.5,86.2140905755122,144.83172602391025,0.0,0.0
W4P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,4,4:00-5:00,1.1802000000000001,147.97419629298363,3.0,41.5,32.5,0.0,115.29166239436118,72.79399629298362,0.0,0.0
W4P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,5,5:00-6:00,1.6301999999999999,177.17599348630745,3.0,41.5,0.0,32.5,78.94996795846134,166.54579348630745,0.0,0.0
W4P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,6,6:00-7:00,2.5002,217.67775005622764,3.0,41.5,0.0,32.5,42.68095691143331,206.17755005622763,0.0,0.0
W4P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,7,7:00-8:00,3.3701999999999996,226.9203798724111,3.0,41.5,32.5,0.0,71.84559499761045,149.5501798724111,0.0,0.0
W4P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,8,8:00-9:00,4.0098,276.0199316201764,3.0,41.5,32.5,0.0,100.95190380761522,198.01013162017642,0.0,0.0
W4P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,9,9:00-10:00,4.199999999999999,307.3097647852626,3.0,41.5,32.5,0.0,130.0,229.1097647852626,0.0,0.0
W4P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,10,10:00-11:00,4.1202,260.66672594545304,3.0,41.5,0.0,25.909286573146304,100.95190380761522,240.95581251859932,0.0,0.0
W4P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,11,11:00-12:00,3.9000000000000004,299.47962989115365,3.0,41.5,32.5,0.0,130.0,221.57962989115367,0.0,0.0
W4P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,12,12:00-13:00,3.2598000000000003,358.1595819799463,3.0,41.5,0.0,3.5378905837558676,125.80901046249349,316.9376725637022,0.0,0.0
W4P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,13,13:00-14:00,2.6898,369.0296515976504,3.0,41.5,0.0,32.5,89.44628133045738,357.3398515976504,0.0,0.0
W4P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,14,14:00-15:00,3.63,361.9671769872777,3.0,41.5,0.0,32.5,53.15627765668534,349.3371769872777,0.0,0.0
W4P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,15,15:00-16:00,3.8202000000000003,362.79625009371273,3.0,41.5,0.0,32.5,16.938853990260853,349.97605009371273,0.0,0.0
W4P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,16,16:00-17:00,3.75,279.1212791664705,3.0,41.5,32.5,0.0,46.15497628228033,201.37127916647052,0.0,0.0
W4P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,17,17:00-18:00,3.1398,201.21911357292424,3.0,41.5,32.5,0.0,75.31266632971577,124.07931357292424,0.0,0.0
W4P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,18,18:00-19:00,2.61,142.2320973706371,3.0,41.5,32.5,0.0,104.41204099705634,65.62209737063708,0.0,0.0
W4P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,19,19:00-20:00,2.1198,72.28289231659753,3.0,41.5,28.663092316597528,0.0,130.0,0.0,0.0,0.0
W4P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,20,20:00-21:00,1.8599999999999999,67.61551779148164,3.0,41.5,0.0,0.0,129.74,24.255517791481637,0.0,0.0
W4P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,21,21:00-22:00,1.6301999999999999,40.04116039967849,3.0,41.5,0.0,20.331732120575392,106.88970653269402,17.24269252025388,0.0,3.552713678800501e-15
W4P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,22,22:00-23:00,1.56,47.226460655449024,3.0,41.5,4.166460655449022,0.0,110.42574170953277,0.0,0.0,0.0
W4P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,23,23:00-24:00,1.4802,64.97476641542922,3.0,41.5,21.99456641542922,0.0,130.0,0.0,0.0,0.0
W4P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,0,0:00-1:00,1.3698000000000001,103.60343189303316,3.0,41.5,0.0,0.0,129.74,60.73363189303316,0.0,0.0
W4P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,1,1:00-2:00,1.0997999999999999,108.11727436140184,3.0,41.5,0.0,32.3758466230166,93.50735708553712,97.89332098441844,0.0,2.842170943040401e-14
W4P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,2,2:00-3:00,0.7998000000000001,100.50208434673904,3.0,41.5,32.5,0.0,122.57034237136605,25.702284346739035,0.0,0.0
W4P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,3,3:00-4:00,0.99,154.82172602391026,3.0,41.5,0.0,32.5,86.2140905755122,144.83172602391025,0.0,0.0
W4P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,4,4:00-5:00,1.1802000000000001,147.97419629298363,3.0,41.5,32.5,0.0,115.29166239436118,72.79399629298362,0.0,0.0
W4P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,5,5:00-6:00,1.6301999999999999,177.17599348630745,3.0,41.5,0.0,32.5,78.94996795846134,166.54579348630745,0.0,0.0
W4P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,6,6:00-7:00,2.5002,217.67775005622764,3.0,41.5,0.0,32.5,42.68095691143331,206.17755005622763,0.0,0.0
W4P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,7,7:00-8:00,3.3701999999999996,212.1813024246767,3.0,41.5,32.5,0.0,71.84559499761045,134.81110242467668,0.0,0.0
W4P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,8,8:00-9:00,4.0098,217.0636218292387,3.0,41.5,32.5,0.0,100.95190380761522,139.0538218292387,0.0,0.0
W4P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,9,9:00-10:00,4.199999999999999,209.04924846703312,3.0,41.5,32.5,0.0,130.0,130.84924846703314,0.0,0.0
W4P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,10,10:00-11:00,4.1202,128.0150289158433,3.0,41.5,0.0,25.909286573146304,100.95190380761522,108.3041154889896,0.0,-2.842170943040401e-14
W4P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,11,11:00-12:00,3.9000000000000004,147.17582959789803,3.0,41.5,32.5,0.0,130.0,69.27582959789802,0.0,0.0
W4P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,12,12:00-13:00,3.2598000000000003,191.11670423895623,3.0,41.5,0.0,3.5378905837558676,125.80901046249349,149.89479482271207,0.0,2.842170943040401e-14
W4P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,13,13:00-14:00,2.6898,192.16072222483746,3.0,41.5,0.0,32.5,89.44628133045738,180.47092222483747,0.0,0.0
W4P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,14,14:00-15:00,3.63,204.75035087811062,3.0,41.5,0.0,32.5,53.15627765668534,192.12035087811063,0.0,0.0
W4P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,15,15:00-16:00,3.8202000000000003,220.31850143228004,3.0,41.5,0.0,32.5,16.938853990260853,207.49830143228004,0.0,0.0
W4P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,16,16:00-17:00,3.75,171.03471121641812,3.0,41.5,32.5,0.0,46.15497628228033,93.28471121641812,0.0,0.0
W4P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,17,17:00-18:00,3.1398,152.0888554138095,3.0,41.5,32.5,0.0,75.31266632971577,74.9490554138095,0.0,0.0
W4P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,18,18:00-19:00,2.61,127.49301992290269,3.0,41.5,32.5,0.0,104.41204099705634,50.88301992290269,0.0,0.0
W4P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,19,19:00-20:00,2.1198,72.28289231659753,3.0,41.5,28.663092316597528,0.0,130.0,0.0,0.0,0.0
W4P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,20,20:00-21:00,1.8599999999999999,67.61551779148164,3.0,41.5,0.0,0.0,129.74,24.255517791481637,0.0,0.0
W4P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,21,21:00-22:00,1.6301999999999999,40.04116039967849,3.0,41.5,0.0,20.331732120575392,106.88970653269402,17.24269252025388,0.0,3.552713678800501e-15
W4P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,22,22:00-23:00,1.56,47.226460655449024,3.0,41.5,4.166460655449022,0.0,110.42574170953277,0.0,0.0,0.0
W4P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,23,23:00-24:00,1.4802,64.97476641542922,3.0,41.5,21.99456641542922,0.0,130.0,0.0,0.0,0.0
W4P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,0,0:00-1:00,1.3698000000000001,103.60343189303316,3.0,41.5,32.5,0.0,71.84559499761045,28.233631893033163,0.0,0.0
W4P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,1,1:00-2:00,1.0997999999999999,108.11727436140184,3.0,41.5,32.5,0.0,100.95190380761522,33.01747436140184,0.0,0.0
W4P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,2,2:00-3:00,0.7998000000000001,100.50208434673904,3.0,41.5,32.5,0.0,130.0,25.702284346739035,0.0,0.0
W4P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,3,3:00-4:00,0.99,154.82172602391026,3.0,41.5,0.0,19.410253008166936,108.17305221314786,131.74197903207718,0.0,0.0
W4P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,4,4:00-5:00,1.1802000000000001,147.97419629298363,3.0,41.5,0.0,32.5,71.84559499761045,137.79399629298362,0.0,0.0
