scenario_id,hour,time_label,P_base_MW,P_re_MW,rate_tph,P_process_MW,P_charge_MW,P_discharge_MW,SOC_MWh,P_curtail_MW,P_unserved_MW,balance_residual_MW
W6P2,9,9:00-10:00,4.2,24.868,1.49407228915663,20.668,0,0,4.90089521675975,0,-0,0
W6P2,10,10:00-11:00,4.1202,31,1.94311807228916,26.8798,0,0,4.89109342632623,0,-0,0
W6P2,11,11:00-12:00,3.9,37.42,2.42313253012048,33.52,0,0,4.88131123947357,0,-0,0
W6P2,12,12:00-13:00,3.2598,42.368,2.82709879518072,39.1082,0,0,4.87154861699463,0,-0,0
W6P2,13,13:00-14:00,2.6898,42.888,2.90589397590361,40.1982,0,0,4.86180551976064,0,-0,0
W6P2,14,14:00-15:00,3.63,37.432,2.44351807228916,33.802,0,0,4.85208190872112,0,-0,0
W6P2,15,15:00-16:00,3.8202,30.968,1.96249156626506,27.1478,0,0,4.84237774490367,0,-0,0
W6P2,16,16:00-17:00,3.75,25.856,1.59802409638554,22.106,0,0,4.83269298941387,0,-0,0
W6P2,17,17:00-18:00,3.1398,18.008,1.07480963855422,14.8682,0,0,4.82302760343504,0,-0,0
W6P2,18,18:00-19:00,2.61,14.008,0.823951807228916,11.398,0,0,4.81338154822817,0,-0,0
W6P2,19,19:00-20:00,2.1198,9.604,0.541026506024096,7.4842,0,0,4.80375478513171,0,-0,0
W6P2,20,20:00-21:00,1.86,6.832,0.359421686746988,4.972,0,0,4.79414727556145,0,-0,0
W6P2,21,21:00-22:00,1.6302,8.384,0.488226506024096,6.7538,0,0,4.78455898101033,0,-0,0
W6P2,22,22:00-23:00,1.56,7.688,0.442987951807229,6.128,0,0,4.77498986304831,0,-0,0
W6P2,23,23:00-24:00,1.4802,9.672,0.592178313253012,8.1918,0,0,4.76543988332221,0,-0,0
W6P3,0,0:00-1:00,1.3698,9.448,0.583966265060241,8.0782,0,0,4.99,0,-0,0
W6P3,1,1:00-2:00,1.0998,10.504,0.679821686746988,9.4042,0,0,4.98002,0,-0,0
W6P3,2,2:00-3:00,0.7998,11.788,0.794327710843374,10.9882,0,0,4.97005996,0,-0,0
W6P3,3,3:00-4:00,0.99,11.504,0.760048192771084,10.514,0,0,4.96011984008,0,-0,0
W6P3,4,4:00-5:00,1.1802,11.16,0.721431325301205,9.9798,0,0,4.95019960039984,0,-0,0
W6P3,5,5:00-6:00,1.6302,10.964,0.674732530120482,9.3338,0,0,4.94029920119904,0,-0,0
W6P3,6,6:00-7:00,2.5002,10.744,0.59593734939759,8.2438,0,0,4.93041860279664,0,-0,0
W6P3,7,7:00-8:00,3.3702,11.62,0.596371084337349,8.2498,0,0,4.92055776559105,0,-0,0
W6P3,8,8:00-9:00,4.0098,12.872,0.640640963855422,8.8622,0,0,4.91071665005987,0,-0,0
W6P3,9,9:00-10:00,4.2,12.068,0.568771084337349,7.868,0,0,4.90089521675975,0,-0,0
W6P3,10,10:00-11:00,4.1202,13.72,0.693961445783132,9.5998,0,0,4.89109342632623,0,-0,0
W6P3,11,11:00-12:00,3.9,17.58,0.988915662650602,13.68,0,0,4.88131123947357,0,-0,0
W6P3,12,12:00-13:00,3.2598,20.608,1.25408674698795,17.3482,0,0,4.87154861699463,0,-0,0
W6P3,13,13:00-14:00,2.6898,19.848,1.24035180722892,17.1582,0,0,4.86180551976064,0,-0,0
W6P3,14,14:00-15:00,3.63,16.952,0.963036144578313,13.322,0,0,4.85208190872112,0,-0,0
W6P3,15,15:00-16:00,3.8202,12.408,0.620804819277109,8.5878,0,0,4.84237774490367,0,-0,0
W6P3,16,16:00-17:00,3.75,11.776,0.580192771084337,8.026,0,0,4.83269298941387,0,-0,0
W6P3,17,17:00-18:00,3.1398,11.608,0.612159036144578,8.4682,0,0,4.82302760343504,0,-0,0
W6P3,18,18:00-19:00,2.61,12.088,0.685156626506024,9.478,0,0,4.81338154822817,0,-0,0
W6P3,19,19:00-20:00,2.1198,9.604,0.541026506024096,7.4842,0,0,4.80375478513171,0,-0,0
W6P3,20,20:00-21:00,1.86,6.832,0.359421686746988,4.972,0,0,4.79414727556145,0,-0,0
W6P3,21,21:00-22:00,1.6302,8.384,0.488226506024096,6.7538,0,0,4.78455898101033,0,-0,0
W6P3,22,22:00-23:00,1.56,7.688,0.442987951807229,6.128,0,0,4.77498986304831,0,-0,0
W6P3,23,23:00-24:00,1.4802,9.672,0.592178313253012,8.1918,0,0,4.76543988332221,0,-0,0
W6P4,0,0:00-1:00,1.3698,9.448,0.583966265060241,8.0782,0,0,4.99,0,-0,0
W6P4,1,1:00-2:00,1.0998,10.504,0.679821686746988,9.4042,0,0,4.98002,0,-0,0
W6P4,2,2:00-3:00,0.7998,11.788,0.794327710843374,10.9882,0,0,4.97005996,0,-0,0
W6P4,3,3:00-4:00,0.99,11.504,0.760048192771084,10.514,0,0,4.96011984008,0,-0,0
W6P4,4,4:00-5:00,1.1802,11.16,0.721431325301205,9.9798,0,0,4.95019960039984,0,-0,0
W6P4,5,5:00-6:00,1.6302,10.964,0.674732530120482,9.3338,0,0,4.94029920119904,0,-0,0
W6P4,6,6:00-7:00,2.5002,10.744,0.59593734939759,8.2438,0,0,4.93041860279664,0,-0,0
W6P4,7,7:00-8:00,3.3702,10.34,0.503840963855422,6.9698,0,0,4.92055776559105,0,-0,0
W6P4,8,8:00-9:00,4.0098,9.672,0.409315662650602,5.6622,0,0,4.91071665005987,0,-0,0
W6P4,9,9:00-10:00,4.2,6.948,0.3,4.15,0,1.402,3.34311743898197,0,-0,0
W6P4,10,10:00-11:00,4.1202,6.04,0.3,4.15,0,2.2302,0.858431204104006,0,8.88178419700125e-16,-8.88178419700125e-16
W6P4,11,11:00-12:00,3.9,7.34,0.3,4.15,0,0.710000000000001,0.0678254528069078,0,-0,0
W6P4,12,12:00-13:00,3.2598,11.648,0.606375903614458,8.3882,0,0,0.067689801901294,0,-0,0
W6P4,13,13:00-14:00,2.6898,13.448,0.777701204819277,10.7582,0,0,0.0675544222974914,0,-0,0
W6P4,14,14:00-15:00,3.63,10.552,0.500385542168675,6.922,0,0,0.0674193134528964,0,-0,0
W6P4,15,15:00-16:00,3.8202,6.648,0,0,0,0.0605560273433915,0,2.88835602734339,0,0
W6P4,16,16:00-17:00,3.75,6.656,0,0,0,0,0,2.906,0,0
W6P4,17,17:00-18:00,3.1398,8.408,0.380833734939759,5.2682,0,0,0,0,-0,0
W6P4,18,18:00-19:00,2.61,10.808,0.592626506024096,8.198,0,0,0,0,-0,0
W6P4,19,19:00-20:00,2.1198,9.604,0.541026506024096,7.4842,0,0,0,0,-0,0
W6P4,20,20:00-21:00,1.86,6.832,0.359421686746988,4.972,0,0,0,0,-0,0
W6P4,21,21:00-22:00,1.6302,8.384,0.488226506024096,6.7538,0,0,0,0,-0,0
W6P4,22,22:00-23:00,1.56,7.688,0.442987951807229,6.128,0,0,0,0,-0,0
W6P4,23,23:00-24:00,1.4802,9.672,0.592178313253012,8.1918,0,0,0,0,-0,0
